genus1,genus2,locus1,locus2,overlap_count,overlap
Aeschylia,Brachyscelidiphaga,L581,L581,2,C D
Aeschylia,Brachyscelidiphaga,L583,L583,2,C D
Aeschylia,Brachyscelidiphaga,L585,L585,2,C D
Aeschylia,Brachyscelidiphaga,L586,L586,2,C D
Aeschylia,Brachyscelidiphaga,L587,L587,2,C D
Aeschylia,Brachyscelidiphaga,L589,L589,2,C D
Aeschylia,Brachyscelidiphaga,L58,L58,2,C D
Aeschylia,Brachyscelidiphaga,L590,L590,2,C D
Aeschylia,Brachyscelidiphaga,L595,L595,2,C D
Aeschylia,Brachyscelidiphaga,L596,L596,2,C D
Aeschylia,Brachyscelidiphaga,L597,L597,2,A G
Aeschylia,Brachyscelidiphaga,L598,L598,1,G
Aeschylia,Brachyscelidiphaga,L59,L59,2,C D
Aeschylia,Brachyscelidiphaga,L5,L5,2,C D
Aeschylia,Brachyscelidiphaga,L600,L600,2,C D
Aeschylia,Brachyscelidiphaga,L603,L603,2,C D
Aeschylia,Brachyscelidiphaga,L604,L604,2,C D
Aeschylia,Brachyscelidiphaga,L605,L605,2,A G
Aeschylia,Brachyscelidiphaga,L606,L606,2,C D
Aeschylia,Brachyscelidiphaga,L607,L607,2,A G
Aeschylia,Brachyscelidiphaga,L608,L608,2,C D
Aeschylia,Brachyscelidiphaga,L609,L609,2,C D
Aeschylia,Brachyscelidiphaga,L60,L60,2,C D
Aeschylia,Brachyscelidiphaga,L610,L610,2,C D
Aeschylia,Brachyscelidiphaga,L611,L611,2,C D
Aeschylia,Brachyscelidiphaga,L612,L612,2,C D
Aeschylia,Brachyscelidiphaga,L614,L614,2,A D
Aeschylia,Brachyscelidiphaga,L618,L618,2,C D
Aeschylia,Brachyscelidiphaga,L619,L619,2,C D
Aeschylia,Brachyscelidiphaga,L61,L61,1,G
Aeschylia,Brachyscelidiphaga,L620,L620,2,C D
Aeschylia,Brachyscelidiphaga,L621,L621,2,C D
Aeschylia,Brachyscelidiphaga,L622,L622,2,C D
Aeschylia,Brachyscelidiphaga,L623,L623,2,C D
Aeschylia,Brachyscelidiphaga,L627,L627,2,C D
Aeschylia,Brachyscelidiphaga,L629,L629,2,C D
Aeschylia,Brachyscelidiphaga,L62,L62,2,C D
Aeschylia,Brachyscelidiphaga,L630,L630,2,A G
Aeschylia,Brachyscelidiphaga,L631,L631,2,C D
Aeschylia,Brachyscelidiphaga,L632,L632,2,C D
Aeschylia,Brachyscelidiphaga,L633,L633,2,C D
Aeschylia,Brachyscelidiphaga,L634,L634,2,C D
Aeschylia,Brachyscelidiphaga,L635,L635,2,C D
Aeschylia,Brachyscelidiphaga,L636,L636,2,C D
Aeschylia,Brachyscelidiphaga,L638,L638,2,C D
Aeschylia,Brachyscelidiphaga,L63,L63,2,A G
Aeschylia,Brachyscelidiphaga,L640,L640,2,C D
Aeschylia,Brachyscelidiphaga,L641,L641,2,C D
Aeschylia,Brachyscelidiphaga,L646,L646,2,C D
Aeschylia,Brachyscelidiphaga,L647,L647,2,C D
Aeschylia,Brachyscelidiphaga,L648,L648,2,C D
Aeschylia,Brachyscelidiphaga,L649,L649,2,C D
Aeschylia,Brachyscelidiphaga,L64,L64,2,C D
Aeschylia,Brachyscelidiphaga,L650,L650,2,C D
Aeschylia,Brachyscelidiphaga,L651,L651,2,C D
Aeschylia,Brachyscelidiphaga,L652,L652,2,C D
Aeschylia,Brachyscelidiphaga,L653,L653,2,C D
Aeschylia,Brachyscelidiphaga,L654,L654,2,C D
Aeschylia,Brachyscelidiphaga,L655,L655,2,C D
Aeschylia,Brachyscelidiphaga,L656,L656,2,C D
Aeschylia,Brachyscelidiphaga,L657,L657,2,C D
Aeschylia,Brachyscelidiphaga,L658,L658,2,C D
Aeschylia,Brachyscelidiphaga,L659,L659,2,A G
Aeschylia,Brachyscelidiphaga,L65,L65,2,C D
Aeschylia,Brachyscelidiphaga,L660,L660,1,G
Aeschylia,Brachyscelidiphaga,L662,L662,2,A G
Aeschylia,Brachyscelidiphaga,L663,L663,2,C D
Aeschylia,Brachyscelidiphaga,L664,L664,2,C D
Aeschylia,Brachyscelidiphaga,L665,L665,2,C D
Aeschylia,Brachyscelidiphaga,L667,L667,2,A G
Aeschylia,Brachyscelidiphaga,L668,L668,2,C D
Aeschylia,Brachyscelidiphaga,L66,L66,2,C D
Aeschylia,Brachyscelidiphaga,L672,L672,2,C D
Aeschylia,Brachyscelidiphaga,L675,L675,2,C D
Aeschylia,Brachyscelidiphaga,L676,L676,2,C D
Aeschylia,Brachyscelidiphaga,L677,L677,2,C D
Aeschylia,Brachyscelidiphaga,L678,L678,2,C D
Aeschylia,Brachyscelidiphaga,L67,L67,2,A G
Aeschylia,Brachyscelidiphaga,L680,L680,1,G
Aeschylia,Brachyscelidiphaga,L682,L682,2,C D
Aeschylia,Brachyscelidiphaga,L684,L684,2,C D
Aeschylia,Brachyscelidiphaga,L685,L685,2,C D
Aeschylia,Brachyscelidiphaga,L686,L686,2,C D
Aeschylia,Brachyscelidiphaga,L690,L690,2,A G
Aeschylia,Brachyscelidiphaga,L691,L691,2,C D
Aeschylia,Brachyscelidiphaga,L692,L692,2,C D
Aeschylia,Brachyscelidiphaga,L693,L693,2,C D
Aeschylia,Brachyscelidiphaga,L694,L694,2,C D
Aeschylia,Brachyscelidiphaga,L695,L695,2,C D
Aeschylia,Brachyscelidiphaga,L696,L696,2,C D
Aeschylia,Brachyscelidiphaga,L698,L698,2,C D
Aeschylia,Brachyscelidiphaga,L699,L699,2,A G
Aeschylia,Brachyscelidiphaga,L69,L69,2,C D
Aeschylia,Brachyscelidiphaga,L6,L6,2,A G
Aeschylia,Brachyscelidiphaga,L701,L701,2,C D
Aeschylia,Brachyscelidiphaga,L702,L702,2,C D
Aeschylia,Brachyscelidiphaga,L703,L703,2,C D
Aeschylia,Brachyscelidiphaga,L704,L704,2,A G
Aeschylia,Brachyscelidiphaga,L706,L706,2,A G
Aeschylia,Brachyscelidiphaga,L707,L707,2,C D
Aeschylia,Brachyscelidiphaga,L708,L708,2,C D
Aeschylia,Brachyscelidiphaga,L709,L709,2,C D
Aeschylia,Brachyscelidiphaga,L70,L70,2,C D
Aeschylia,Brachyscelidiphaga,L710,L710,2,C D
Aeschylia,Brachyscelidiphaga,L713,L713,2,A G
Aeschylia,Brachyscelidiphaga,L714,L714,2,C D
Aeschylia,Brachyscelidiphaga,L715,L715,2,C D
Aeschylia,Brachyscelidiphaga,L716,L716,2,C D
Aeschylia,Brachyscelidiphaga,L717,L717,2,C D
Aeschylia,Brachyscelidiphaga,L718,L718,2,C D
Aeschylia,Brachyscelidiphaga,L71,L71,2,C D
Aeschylia,Brachyscelidiphaga,L722,L722,2,C D
Aeschylia,Brachyscelidiphaga,L723,L723,2,A G
Aeschylia,Brachyscelidiphaga,L724,L724,2,C D
Aeschylia,Brachyscelidiphaga,L72,L72,2,A G
Aeschylia,Brachyscelidiphaga,L731,L731,2,C D
Aeschylia,Brachyscelidiphaga,L736,L736,1,G
Aeschylia,Brachyscelidiphaga,L737,L737,2,C D
Aeschylia,Brachyscelidiphaga,L738,L738,2,C D
Aeschylia,Brachyscelidiphaga,L739,L739,2,C D
Aeschylia,Brachyscelidiphaga,L73,L73,2,C D
Aeschylia,Brachyscelidiphaga,L740,L740,2,C D
Aeschylia,Brachyscelidiphaga,L741,L741,2,A G
Aeschylia,Brachyscelidiphaga,L742,L742,2,A G
Aeschylia,Brachyscelidiphaga,L744,L744,2,C D
Aeschylia,Brachyscelidiphaga,L745,L745,2,C D
Aeschylia,Brachyscelidiphaga,L746,L746,2,C D
Aeschylia,Brachyscelidiphaga,L747,L747,2,C D
Aeschylia,Brachyscelidiphaga,L748,L748,2,C D
Aeschylia,Brachyscelidiphaga,L749,L749,2,C D
Aeschylia,Brachyscelidiphaga,L74,L74,2,C D
Aeschylia,Brachyscelidiphaga,L750,L750,2,C D
Aeschylia,Brachyscelidiphaga,L751,L751,2,C D
Aeschylia,Brachyscelidiphaga,L752,L752,2,C D
Aeschylia,Brachyscelidiphaga,L753,L753,2,C D
Aeschylia,Brachyscelidiphaga,L755,L755,2,C D
Aeschylia,Brachyscelidiphaga,L756,L756,2,A G
Aeschylia,Brachyscelidiphaga,L757,L757,2,C D
Aeschylia,Brachyscelidiphaga,L759,L759,2,C D
Aeschylia,Brachyscelidiphaga,L75,L75,2,C D
Aeschylia,Brachyscelidiphaga,L760,L760,2,C D
Aeschylia,Brachyscelidiphaga,L762,L762,2,C D
Aeschylia,Brachyscelidiphaga,L763,L763,2,C D
Aeschylia,Brachyscelidiphaga,L764,L764,2,C D
Aeschylia,Brachyscelidiphaga,L767,L767,2,C D
Aeschylia,Brachyscelidiphaga,L768,L768,2,C D
Aeschylia,Brachyscelidiphaga,L770,L770,2,C D
Aeschylia,Brachyscelidiphaga,L771,L771,2,C D
Aeschylia,Brachyscelidiphaga,L772,L772,2,C D
Aeschylia,Brachyscelidiphaga,L774,L774,2,C D
Aeschylia,Brachyscelidiphaga,L776,L776,2,C D
Aeschylia,Brachyscelidiphaga,L777,L777,1,G
Aeschylia,Brachyscelidiphaga,L778,L778,2,C D
Aeschylia,Brachyscelidiphaga,L779,L779,2,C D
Aeschylia,Brachyscelidiphaga,L77,L77,2,C D
Aeschylia,Brachyscelidiphaga,L780,L780,2,C D
Aeschylia,Brachyscelidiphaga,L781,L781,2,C D
Aeschylia,Brachyscelidiphaga,L782,L782,2,A G
Aeschylia,Brachyscelidiphaga,L783,L783,2,C D
Aeschylia,Brachyscelidiphaga,L784,L784,2,C D
Aeschylia,Brachyscelidiphaga,L785,L785,2,A G
Aeschylia,Brachyscelidiphaga,L787,L787,2,C D
Aeschylia,Brachyscelidiphaga,L788,L788,2,C D
Aeschylia,Brachyscelidiphaga,L789,L789,2,C D
Aeschylia,Brachyscelidiphaga,L78,L78,2,C D
Aeschylia,Brachyscelidiphaga,L791,L791,2,C D
Aeschylia,Brachyscelidiphaga,L794,L794,2,C D
Aeschylia,Brachyscelidiphaga,L795,L795,2,C D
Aeschylia,Brachyscelidiphaga,L798,L798,2,C D
Aeschylia,Brachyscelidiphaga,L79,L79,2,A G
Aeschylia,Brachyscelidiphaga,L7,L7,2,C D
Aeschylia,Brachyscelidiphaga,L800,L800,2,C D
Aeschylia,Brachyscelidiphaga,L801,L801,2,A G
Aeschylia,Brachyscelidiphaga,L802,L802,2,C D
Aeschylia,Brachyscelidiphaga,L803,L803,2,C D
Aeschylia,Brachyscelidiphaga,L804,L804,2,C D
Aeschylia,Brachyscelidiphaga,L805,L805,2,C D
Aeschylia,Brachyscelidiphaga,L806,L806,2,C D
Aeschylia,Brachyscelidiphaga,L807,L807,2,C D
Aeschylia,Brachyscelidiphaga,L808,L808,2,C D
Aeschylia,Brachyscelidiphaga,L809,L809,2,C D
Aeschylia,Brachyscelidiphaga,L80,L80,2,C D
Aeschylia,Brachyscelidiphaga,L810,L810,2,C D
Aeschylia,Brachyscelidiphaga,L812,L812,1,D
Aeschylia,Brachyscelidiphaga,L815,L815,2,C D
Aeschylia,Brachyscelidiphaga,L816,L816,2,A G
Aeschylia,Brachyscelidiphaga,L818,L818,2,C D
Aeschylia,Brachyscelidiphaga,L819,L819,2,C D
Aeschylia,Brachyscelidiphaga,L81,L81,2,C D
Aeschylia,Brachyscelidiphaga,L820,L820,2,C D
Aeschylia,Brachyscelidiphaga,L821,L821,2,C D
Aeschylia,Brachyscelidiphaga,L822,L822,2,C D
Aeschylia,Brachyscelidiphaga,L823,L823,2,C D
Aeschylia,Brachyscelidiphaga,L824,L824,3,A G H
Aeschylia,Brachyscelidiphaga,L825,L825,2,B G
Aeschylia,Brachyscelidiphaga,L826,L826,2,A G
Aeschylia,Brachyscelidiphaga,L827,L827,2,C D
Aeschylia,Brachyscelidiphaga,L828,L828,2,C D
Aeschylia,Brachyscelidiphaga,L829,L829,2,C D
Aeschylia,Brachyscelidiphaga,L82,L82,2,C D
Aeschylia,Brachyscelidiphaga,L830,L830,2,A G
Aeschylia,Brachyscelidiphaga,L831,L831,2,C D
Aeschylia,Brachyscelidiphaga,L833,L833,2,C D
Aeschylia,Brachyscelidiphaga,L835,L835,2,A G
Aeschylia,Brachyscelidiphaga,L836,L836,2,C D
Aeschylia,Brachyscelidiphaga,L838,L838,2,C D
Aeschylia,Brachyscelidiphaga,L839,L839,2,C D
Aeschylia,Brachyscelidiphaga,L83,L83,2,C D
Aeschylia,Brachyscelidiphaga,L840,L840,2,C D
Aeschylia,Brachyscelidiphaga,L841,L841,2,D G
Aeschylia,Brachyscelidiphaga,L842,L842,2,A G
Aeschylia,Brachyscelidiphaga,L843,L843,2,A G
Aeschylia,Brachyscelidiphaga,L844,L844,2,C D
Aeschylia,Brachyscelidiphaga,L845,L845,2,C D
Aeschylia,Brachyscelidiphaga,L847,L847,2,C D
Aeschylia,Brachyscelidiphaga,L848,L848,2,C D
Aeschylia,Brachyscelidiphaga,L849,L849,2,C D
Aeschylia,Brachyscelidiphaga,L850,L850,2,C D
Aeschylia,Brachyscelidiphaga,L851,L851,2,C D
Aeschylia,Brachyscelidiphaga,L852,L852,2,C D
Aeschylia,Brachyscelidiphaga,L853,L853,2,A G
Aeschylia,Brachyscelidiphaga,L854,L854,2,C D
Aeschylia,Brachyscelidiphaga,L855,L855,2,C D
Aeschylia,Brachyscelidiphaga,L856,L856,2,C D
Aeschylia,Brachyscelidiphaga,L857,L857,2,C D
Aeschylia,Brachyscelidiphaga,L858,L858,2,C D
Aeschylia,Brachyscelidiphaga,L859,L859,2,A G
Aeschylia,Brachyscelidiphaga,L85,L85,2,C D
Aeschylia,Brachyscelidiphaga,L861,L861,2,C D
Aeschylia,Brachyscelidiphaga,L863,L863,2,C D
Aeschylia,Brachyscelidiphaga,L864,L864,2,C D
Aeschylia,Brachyscelidiphaga,L865,L865,2,C D
Aeschylia,Brachyscelidiphaga,L866,L866,2,C D
Aeschylia,Brachyscelidiphaga,L867,L867,2,A G
Aeschylia,Brachyscelidiphaga,L869,L869,2,C D
Aeschylia,Brachyscelidiphaga,L86,L86,2,C D
Aeschylia,Brachyscelidiphaga,L870,L870,2,A G
Aeschylia,Brachyscelidiphaga,L871,L871,2,A G
Aeschylia,Brachyscelidiphaga,L873,L873,2,A G
Aeschylia,Brachyscelidiphaga,L874,L874,2,C D
Aeschylia,Brachyscelidiphaga,L875,L875,2,C D
Aeschylia,Brachyscelidiphaga,L876,L876,2,C D
Aeschylia,Brachyscelidiphaga,L877,L877,2,C D
Aeschylia,Brachyscelidiphaga,L879,L879,2,A G
Aeschylia,Brachyscelidiphaga,L87,L87,2,C D
Aeschylia,Brachyscelidiphaga,L880,L880,2,C D
Aeschylia,Brachyscelidiphaga,L881,L881,2,C D
Aeschylia,Brachyscelidiphaga,L883,L883,2,C D
Aeschylia,Brachyscelidiphaga,L884,L884,2,C D
Aeschylia,Brachyscelidiphaga,L885,L885,2,A G
Aeschylia,Brachyscelidiphaga,L886,L886,2,C D
Aeschylia,Brachyscelidiphaga,L887,L887,2,C D
Aeschylia,Brachyscelidiphaga,L888,L888,2,A G
Aeschylia,Brachyscelidiphaga,L889,L889,2,C D
Aeschylia,Brachyscelidiphaga,L88,L88,2,C D
Aeschylia,Brachyscelidiphaga,L890,L890,2,A G
Aeschylia,Brachyscelidiphaga,L891,L891,2,C D
Aeschylia,Brachyscelidiphaga,L892,L892,2,C D
Aeschylia,Brachyscelidiphaga,L893,L893,2,A G
Aeschylia,Brachyscelidiphaga,L894,L894,2,C D
Aeschylia,Brachyscelidiphaga,L895,L895,1,G
Aeschylia,Brachyscelidiphaga,L896,L896,2,D G
Aeschylia,Brachyscelidiphaga,L897,L897,2,C D
Aeschylia,Brachyscelidiphaga,L899,L899,2,C D
Aeschylia,Brachyscelidiphaga,L89,L89,2,A G
Aeschylia,Brachyscelidiphaga,L8,L8,2,C D
Aeschylia,Brachyscelidiphaga,L900,L900,1,G
Aeschylia,Brachyscelidiphaga,L901,L901,2,C D
Aeschylia,Brachyscelidiphaga,L903,L903,2,C D
Aeschylia,Brachyscelidiphaga,L904,L904,2,C D
Aeschylia,Brachyscelidiphaga,L905,L905,2,C D
Aeschylia,Brachyscelidiphaga,L906,L906,2,C D
Aeschylia,Brachyscelidiphaga,L910,L910,2,C D
Aeschylia,Brachyscelidiphaga,L911,L911,2,C D
Aeschylia,Brachyscelidiphaga,L913,L913,2,C D
Aeschylia,Brachyscelidiphaga,L914,L914,2,A G
Aeschylia,Brachyscelidiphaga,L915,L915,2,C D
Aeschylia,Brachyscelidiphaga,L916,L916,2,C D
Aeschylia,Brachyscelidiphaga,L917,L917,2,C D
Aeschylia,Brachyscelidiphaga,L91,L91,2,C D
Aeschylia,Brachyscelidiphaga,L920,L920,2,C D
Aeschylia,Brachyscelidiphaga,L921,L921,2,C D
Aeschylia,Brachyscelidiphaga,L922,L922,2,C D
Aeschylia,Brachyscelidiphaga,L923,L923,2,C D
Aeschylia,Brachyscelidiphaga,L924,L924,2,C D
Aeschylia,Brachyscelidiphaga,L925,L925,2,A G
Aeschylia,Brachyscelidiphaga,L927,L927,2,C D
Aeschylia,Brachyscelidiphaga,L928,L928,2,C D
Aeschylia,Brachyscelidiphaga,L929,L929,2,C D
Aeschylia,Brachyscelidiphaga,L930,L930,2,C D
Aeschylia,Brachyscelidiphaga,L931,L931,2,C D
Aeschylia,Brachyscelidiphaga,L932,L932,2,C D
Aeschylia,Brachyscelidiphaga,L933,L933,2,C D
Aeschylia,Brachyscelidiphaga,L934,L934,2,A G
Aeschylia,Brachyscelidiphaga,L935,L935,2,A G
Aeschylia,Brachyscelidiphaga,L936,L936,2,A G
Aeschylia,Brachyscelidiphaga,L937,L937,2,C D
Aeschylia,Brachyscelidiphaga,L939,L939,2,A G
Aeschylia,Brachyscelidiphaga,L940,L940,2,C D
Aeschylia,Brachyscelidiphaga,L941,L941,2,A G
Aeschylia,Brachyscelidiphaga,L942,L942,2,C D
Aeschylia,Brachyscelidiphaga,L945,L945,2,C D
Aeschylia,Brachyscelidiphaga,L946,L946,2,C D
Aeschylia,Brachyscelidiphaga,L947,L947,2,C D
Aeschylia,Brachyscelidiphaga,L950,L950,2,C D
Aeschylia,Brachyscelidiphaga,L951,L951,2,C D
Aeschylia,Brachyscelidiphaga,L954,L954,2,A G
Aeschylia,Brachyscelidiphaga,L955,L955,2,C D
Aeschylia,Brachyscelidiphaga,L956,L956,2,C D
Aeschylia,Brachyscelidiphaga,L957,L957,2,C D
Aeschylia,Brachyscelidiphaga,L958,L958,2,A G
Aeschylia,Brachyscelidiphaga,L959,L959,2,C D
Aeschylia,Brachyscelidiphaga,L960,L960,2,C D
Aeschylia,Brachyscelidiphaga,L961,L961,2,C D
Aeschylia,Brachyscelidiphaga,L964,L964,2,C D
Aeschylia,Brachyscelidiphaga,L965,L965,2,C D
Aeschylia,Brachyscelidiphaga,L967,L967,2,C D
Aeschylia,Brachyscelidiphaga,L969,L969,2,C D
Aeschylia,Brachyscelidiphaga,L96,L96,2,C D
Aeschylia,Brachyscelidiphaga,L970,L970,2,C D
Aeschylia,Brachyscelidiphaga,L971,L971,2,C D
Aeschylia,Brachyscelidiphaga,L972,L972,2,C D
Aeschylia,Brachyscelidiphaga,L973,L973,2,C D
Aeschylia,Brachyscelidiphaga,L974,L974,2,A G
Aeschylia,Brachyscelidiphaga,L975,L975,2,C D
Aeschylia,Brachyscelidiphaga,L978,L978,2,C D
Aeschylia,Brachyscelidiphaga,L979,L979,2,C D
Aeschylia,Brachyscelidiphaga,L97,L97,2,C D
Aeschylia,Brachyscelidiphaga,L980,L980,2,C D
Aeschylia,Brachyscelidiphaga,L984,L984,2,C D
Aeschylia,Brachyscelidiphaga,L985,L985,2,C D
Aeschylia,Brachyscelidiphaga,L986,L986,2,C D
Aeschylia,Brachyscelidiphaga,L987,L987,1,G
Aeschylia,Brachyscelidiphaga,L989,L989,2,C D
Aeschylia,Brachyscelidiphaga,L98,L98,2,C D
Aeschylia,Brachyscelidiphaga,L990,L990,2,C D
Aeschylia,Brachyscelidiphaga,L991,L991,2,C D
Aeschylia,Brachyscelidiphaga,L992,L992,1,G
Aeschylia,Brachyscelidiphaga,L993,L993,2,C D
Aeschylia,Brachyscelidiphaga,L994,L994,2,C D
Aeschylia,Brachyscelidiphaga,L995,L995,2,C D
Aeschylia,Brachyscelidiphaga,L996,L996,2,C D
Aeschylia,Brachyscelidiphaga,L997,L997,2,C D
Aeschylia,Brachyscelidiphaga,L998,L998,2,C D
Aeschylia,Brachyscelidiphaga,L999,L999,2,C D
Tanaostigma,Tanaostigmodes,L1001,L1001,2,C D
Tanaostigma,Tanaostigmodes,L1006,L1006,2,A G
Tanaostigma,Tanaostigmodes,L1013,L1013,2,A G
Tanaostigma,Tanaostigmodes,L1029,L1029,2,C D
Tanaostigma,Tanaostigmodes,L102,L102,1,D
Tanaostigma,Tanaostigmodes,L1035,L1035,2,C D
Tanaostigma,Tanaostigmodes,L1037,L1037,2,C D
Tanaostigma,Tanaostigmodes,L1039,L1039,2,A G
Tanaostigma,Tanaostigmodes,L1042,L1042,2,C D
Tanaostigma,Tanaostigmodes,L105,L105,2,C D
Tanaostigma,Tanaostigmodes,L107,L107,2,C D
Tanaostigma,Tanaostigmodes,L111,L111,2,A G
Tanaostigma,Tanaostigmodes,L112,L112,2,C D
Tanaostigma,Tanaostigmodes,L114,L114,2,C D
Tanaostigma,Tanaostigmodes,L115,L115,2,C D
Tanaostigma,Tanaostigmodes,L118,L118,2,C D
Tanaostigma,Tanaostigmodes,L12,L12,2,C D
Tanaostigma,Tanaostigmodes,L134,L134,2,C D
Tanaostigma,Tanaostigmodes,L135,L135,2,C D
Tanaostigma,Tanaostigmodes,L142,L142,2,C D
Tanaostigma,Tanaostigmodes,L15,L15,2,C D
Tanaostigma,Tanaostigmodes,L162,L162,2,A G
Tanaostigma,Tanaostigmodes,L166,L166,2,C D
Tanaostigma,Tanaostigmodes,L167,L167,2,C D
Tanaostigma,Tanaostigmodes,L16,L16,2,C D
Tanaostigma,Tanaostigmodes,L177,L177,2,C D
Tanaostigma,Tanaostigmodes,L187,L187,2,C D
Tanaostigma,Tanaostigmodes,L195,L195,2,C D
Tanaostigma,Tanaostigmodes,L196,L196,2,C D
Tanaostigma,Tanaostigmodes,L19,L19,2,C D
Tanaostigma,Tanaostigmodes,L20,L20,2,C D
Tanaostigma,Tanaostigmodes,L216,L216,2,C D
Tanaostigma,Tanaostigmodes,L219,L219,2,C D
Tanaostigma,Tanaostigmodes,L221,L221,1,G
Tanaostigma,Tanaostigmodes,L223,L223,2,C D
Tanaostigma,Tanaostigmodes,L225,L225,2,C D
Tanaostigma,Tanaostigmodes,L229,L229,2,C D
Tanaostigma,Tanaostigmodes,L236,L236,1,G
Tanaostigma,Tanaostigmodes,L237,L237,2,C D
Tanaostigma,Tanaostigmodes,L258,L258,2,C D
Tanaostigma,Tanaostigmodes,L25,L25,2,C D
Tanaostigma,Tanaostigmodes,L265,L265,2,C D
Tanaostigma,Tanaostigmodes,L269,L269,2,C D
Tanaostigma,Tanaostigmodes,L26,L26,2,A G
Tanaostigma,Tanaostigmodes,L289,L289,2,C D
Tanaostigma,Tanaostigmodes,L290,L290,2,C D
Tanaostigma,Tanaostigmodes,L2,L2,2,C D
Tanaostigma,Tanaostigmodes,L301,L301,2,C D
Tanaostigma,Tanaostigmodes,L303,L303,1,D
Tanaostigma,Tanaostigmodes,L304,L304,2,C D
Tanaostigma,Tanaostigmodes,L309,L309,2,A G
Tanaostigma,Tanaostigmodes,L311,L311,2,A G
Tanaostigma,Tanaostigmodes,L314,L314,2,C D
Tanaostigma,Tanaostigmodes,L315,L315,2,C D
Tanaostigma,Tanaostigmodes,L325,L325,2,C D
Tanaostigma,Tanaostigmodes,L326,L326,2,C D
Tanaostigma,Tanaostigmodes,L331,L331,2,A G
Tanaostigma,Tanaostigmodes,L332,L332,2,C D
Tanaostigma,Tanaostigmodes,L334,L334,2,C D
Tanaostigma,Tanaostigmodes,L337,L337,2,A G
Tanaostigma,Tanaostigmodes,L338,L338,2,C D
Tanaostigma,Tanaostigmodes,L345,L345,2,A G
Tanaostigma,Tanaostigmodes,L346,L346,2,C D
Tanaostigma,Tanaostigmodes,L359,L359,2,C D
Tanaostigma,Tanaostigmodes,L363,L363,2,C D
Tanaostigma,Tanaostigmodes,L372,L372,2,C D
Tanaostigma,Tanaostigmodes,L374,L374,2,C D
Tanaostigma,Tanaostigmodes,L382,L382,2,C D
Tanaostigma,Tanaostigmodes,L384,L384,2,C D
Tanaostigma,Tanaostigmodes,L385,L385,2,A G
Tanaostigma,Tanaostigmodes,L388,L388,2,A G
Tanaostigma,Tanaostigmodes,L396,L396,2,C D
Tanaostigma,Tanaostigmodes,L398,L398,2,C D
Tanaostigma,Tanaostigmodes,L399,L399,2,A G
Tanaostigma,Tanaostigmodes,L39,L39,2,C D
Tanaostigma,Tanaostigmodes,L3,L3,2,A G
Tanaostigma,Tanaostigmodes,L400,L400,2,C D
Tanaostigma,Tanaostigmodes,L402,L402,2,C D
Tanaostigma,Tanaostigmodes,L403,L403,2,C D
Tanaostigma,Tanaostigmodes,L405,L405,2,C D
Tanaostigma,Tanaostigmodes,L409,L409,2,C D
Tanaostigma,Tanaostigmodes,L40,L40,2,C D
Tanaostigma,Tanaostigmodes,L411,L411,2,A G
Tanaostigma,Tanaostigmodes,L412,L412,2,C D
Tanaostigma,Tanaostigmodes,L414,L414,2,C D
Tanaostigma,Tanaostigmodes,L41,L41,2,A G
Tanaostigma,Tanaostigmodes,L425,L425,2,C D
Tanaostigma,Tanaostigmodes,L427,L427,2,C D
Tanaostigma,Tanaostigmodes,L429,L429,2,C D
Tanaostigma,Tanaostigmodes,L42,L42,2,C D
Tanaostigma,Tanaostigmodes,L433,L433,2,C D
Tanaostigma,Tanaostigmodes,L441,L441,2,C D
Tanaostigma,Tanaostigmodes,L460,L460,2,C D
Tanaostigma,Tanaostigmodes,L462,L462,2,C D
Tanaostigma,Tanaostigmodes,L464,L464,2,C D
Tanaostigma,Tanaostigmodes,L472,L472,1,D
Tanaostigma,Tanaostigmodes,L473,L473,2,C D
Tanaostigma,Tanaostigmodes,L475,L475,2,C D
Tanaostigma,Tanaostigmodes,L477,L477,2,C D
Tanaostigma,Tanaostigmodes,L481,L481,2,C D
Tanaostigma,Tanaostigmodes,L483,L483,2,A G
Tanaostigma,Tanaostigmodes,L484,L484,2,C D
Tanaostigma,Tanaostigmodes,L489,L489,2,C D
Tanaostigma,Tanaostigmodes,L492,L492,2,C D
Tanaostigma,Tanaostigmodes,L494,L494,2,C D
Tanaostigma,Tanaostigmodes,L495,L495,2,A G
Tanaostigma,Tanaostigmodes,L4,L4,2,C D
Tanaostigma,Tanaostigmodes,L501,L501,2,C D
Tanaostigma,Tanaostigmodes,L508,L508,2,C D
Tanaostigma,Tanaostigmodes,L50,L50,2,C D
Tanaostigma,Tanaostigmodes,L517,L517,2,C D
Tanaostigma,Tanaostigmodes,L519,L519,2,C D
Tanaostigma,Tanaostigmodes,L523,L523,2,A G
Tanaostigma,Tanaostigmodes,L524,L524,2,C D
Tanaostigma,Tanaostigmodes,L525,L525,2,C D
Tanaostigma,Tanaostigmodes,L526,L526,2,C D
Tanaostigma,Tanaostigmodes,L534,L534,2,C D
Tanaostigma,Tanaostigmodes,L535,L535,2,A G
Tanaostigma,Tanaostigmodes,L550,L550,2,C D
Tanaostigma,Tanaostigmodes,L551,L551,2,C D
Tanaostigma,Tanaostigmodes,L553,L553,2,C D
Tanaostigma,Tanaostigmodes,L555,L555,2,C D
Tanaostigma,Tanaostigmodes,L558,L558,2,C D
Tanaostigma,Tanaostigmodes,L55,L55,2,C D
