exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L225,L225,,77,1635,1584,1,0,,,,,2.00E-33,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L225,L225,,77,1635,1584,1,0,,,,,2.00E-33,456824,457012
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,4,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,0,0,1,0,0,0,1,1,L225,L225,,1141,1373,1235,48,0,,,,,0.0,456209,456675
0,,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,4,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,0,0,1,0,0,0,1,1,L225,L225,,1141,1235,1373,48,0,,,,,0.0,456675,456209
0,,Proarescon,Mymaridae,,,Cales,Aphelinidae,Calesinae,I28992,I28984,6,0.294,.212,0.082,0.721,6,6,2,7,1,11,3.162,G,1,1,1,1,1,0,0,1,0,1,L225,L225,,254,1083,254,0,0,,,,,1.00E-133,456713,456785
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,3,,,,,,,5,9,5,6,,G,1,1,1,0,0,0,0,0,0,1,L225,L225,,1637,1776,1717,69,1,,,,,0.0,456773,458006
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12630,I16359,3,,,,,,,2,0,5,6,,D,1,1,1,0,0,0,0,0,0,1,L225,L225,,1657,1656,1717,69,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Perilampus,Perilampidae,Perilampinae,I16359,I12630,3,,,,,,,5,6,2,0,,G,1,1,1,0,0,0,0,0,0,1,L225,L225,,1657,1717,1656,69,3,,,,,0.0,458006,456225
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L225,L225,,1239,1434,1278,57,1,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,1,0,0,1,1,0,0,1,L225,L225,,1239,1278,1434,57,1,,,,,0.0,458386,457369
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L225,L225,,1131,1131,1494,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L225,L225,,1131,1494,1131,1,0,,,,,0.0,457060,457097
1,,Lasiochalcidia,Chalcididae,Haltichellinae,1,Eusemion,Encyrtidae,Encyrtinae,I23980,I23983,6,7.20,0.158,7.042,0.022,3,3,1,6,1,9,2.0,G,1,1,1,1,1,0,0,0,1,1,L226,L226,,493,622,495,18,2,,,,,0.0,456412,456863
1,1,Eusemion,Encyrtidae,Encyrtinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23983,I23980,6,0.158,7.20,-7.042,0.022,3,3,1,9,1,6,2.0,G,1,1,1,1,1,0,0,0,1,1,L226,L226,,493,495,622,18,2,,,,,0.0,456863,456412
0,,Pseudometagea,Eucharitidae,Eucharitinae,,Diaziella,Pteromalidae,Sycoecinae,I21631,I21641,6,0.509,0.359,0.15,0.705,0.5,0.5,0,2,1,0,1.414,G,1,1,1,1,1,0,0,1,0,1,L226,L226,,310,923,310,0,0,,,,,3.00E-165,457732,457108
0,,Diaziella,Pteromalidae,Sycoecinae,,Pseudometagea,Eucharitidae,Eucharitinae,I21641,I21631,6,0.359,0.509,-0.15,0.705,0.5,0.5,1,0,0,2,1.414,D,1,1,1,1,1,0,0,1,0,1,L226,L226,,310,310,923,0,0,,,,,9.00E-166,457108,457732
1,,Anidarnes,Agaonidae,Sycophaginae,1,Coccophagus,Aphelinidae,Coccophaginae,I23967,I23969,6,6.72,0.722,5.998,0.107,3,3,0,5,0,7,0.0,G,1,1,0,1,1,0,0,1,1,1,L227,L227,,392,621,413,0,0,,,,,0.0,456398,456125
1,1,Coccophagus,Aphelinidae,Coccophaginae,,Anidarnes,Agaonidae,Sycophaginae,I23969,I23967,6,0.722,6.72,-5.998,0.107,3,3,0,7,0,5,0.0,G,1,1,0,1,1,0,0,1,1,1,L227,L227,,392,413,621,0,0,,,,,0.0,456125,456398
1,,Acanthochalcis,Chalcididae,Chalcidinae,1,Phasgonophora,Chalcididae,Chalcidinae,I23977,I23978,6,8.68 [2437(2)],0.0952,8.585,0.011,3,3,1,3,1,4,2.0,G,1,1,1,0,1,0,0,1,1,1,L227,L227,,417,666,417,0,0,,,,,0.0,456131,457464
0,,Melanosmicra,Chalcididae,Chalcidinae,,Conura,Chalcididae,Chalcidinae,I21662,I21694,3,0.392,0.989,-0.597,0.396,0.5,0.5,2,9,5,4,7.616,G,1,1,0,0,1,0,0,0,0,1,L227,L227,,272,1033,1153,10,1,,,,,5.00E-125,456868,456545
1,1,Phasgonophora,Chalcididae,Chalcidinae,,Acanthochalcis,Chalcididae,Chalcidinae,I23978,I23977,6,0.0952,8.68 [2437(2)],-8.585,0.011,3,3,1,4,1,3,2.0,D,1,1,1,0,1,0,0,1,1,1,L227,L227,,417,417,666,0,0,,,,,0.0,457464,456131
0,,Psilochalcis,Chalcididae,Haltichellinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23982,I23980,4,3.40,7.20,-3.8,0.472,3,3,1,8,1,6,2.0,G,1,1,0,0,1,0,0,0,1,1,L227,L227,,63,625,648,2,0,,,,,1.00E-24,456854,456412
0,,Lasiochalcidia,Chalcididae,Haltichellinae,,Psilochalcis,Chalcididae,Haltichellinae,I23980,I23982,4,7.20,3.40,3.8,0.472,3,3,1,6,1,8,2.0,G,1,1,0,0,1,0,0,0,1,1,L227,L227,,63,648,625,2,0,,,,,1.00E-24,456412,456854
1,1,Eusemion,Encyrtidae,Encyrtinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23983,I23980,7,0.158,7.20,-7.042,0.022,3,3,1,9,1,6,2.0,D,1,1,1,1,1,0,0,1,1,1,L227,L227,,304,304,648,0,0,,,,,3.00E-162,456863,456412
0,,Neolosbanus,Eucharitidae,Eucharitinae,,Schizaspidia,Eucharitidae,Eucharitinae,I8140,I16352,2,,,,,,,8,4,4,11,,G,1,1,0,0,0,0,0,0,0,1,L227,L227,,76,936,926,3,0,,,,,5.00E-30,457294,456578
0,,Schizaspidia,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I16352,I21631,2,,0.509,,,,0.5,4,11,0,2,,G,1,1,0,0,0,0,0,0,0,1,L227,L227,,77,926,894,3,0,,,,,1.00E-30,456578,457732
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L227,L227,,316,727,864,15,0,,,,,2.00E-143,458386,457369
1,,Neapterolelaps,Pteromalidae,Diparinae,1,Liepara,Pteromalidae,,I24023,I24025,7,3.59,0.508,3.082,0.142,3,3,5,1,5,3,10.0,G,1,1,1,1,1,0,0,1,1,1,L227,L227,,575,745,575,0,0,,,,,0.0,456597,457653
1,1,Liepara,Pteromalidae,,,Neapterolelaps,Pteromalidae,Diparinae,I24025,I24023,7,0.508,3.59,-3.082,0.142,3,3,5,3,5,1,10.0,D,1,1,1,1,1,0,0,1,1,1,L227,L227,,575,575,745,0,0,,,,,0.0,457653,456597
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,0,0,0,1,1,0,0,1,L227,L227,,500,541,530,7,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,0,0,0,1,1,0,0,1,L227,L227,,500,530,541,7,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L228,L228,,815,829,1385,32,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L228,L228,,815,1385,829,32,2,,,,,0.0,456824,457012
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,4,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,1,0,0,1,1,0,0,1,L228,L228,,626,949,626,29,0,,,,,0.0,456193,458039
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,4,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,D,1,1,1,0,0,1,1,0,0,1,L228,L228,,626,626,949,29,0,,,,,0.0,458039,456193
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,D,1,1,1,0,0,0,0,0,0,1,L229,L229,,387,387,971,12,0,,,,,0.0,457012,456824
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L229,L229,,739,757,887,28,4,,,,,0.0,456675,456209
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,2,,,,,,,5,9,5,6,,G,1,1,0,0,0,0,0,0,0,1,L229,L229,,869,989,935,43,0,,,,,0.0,456773,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Burksilampus,Perilampidae,Perilampinae,I16359,I16362,2,,,,,,,5,6,5,9,,G,1,1,0,0,0,0,0,0,0,1,L229,L229,,869,935,989,43,0,,,,,0.0,458006,456773
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,4,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,1,0,0,1,1,0,0,1,L229,L229,,418,1112,418,19,0,,,,,0.0,456193,458039
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L229,L229,,791,1087,791,3,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L229,L229,,791,791,1087,3,0,,,,,0.0,456737,456215
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,4,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,D,1,1,1,0,0,1,1,0,0,1,L229,L229,,418,418,1112,19,0,,,,,0.0,458039,456193
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L229,L229,,839,839,1167,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L229,L229,,839,1167,839,2,0,,,,,0.0,457060,457097
0,,Haltichella,Chalcididae,Haltichellinae,,Neochalcis,Chalcididae,Haltichellinae,I23218,I23981,3,2.02,3.48,-1.46,0.58,2,3,0,11,1,7,,G,1,1,0,0,0,0,0,0,0,1,L22,L22,,74,1052,923,3,0,,,,,9.00E-29,456896,457289
0,,Neochalcis,Chalcididae,Haltichellinae,,Haltichella,Chalcididae,Haltichellinae,I23981,I23218,3,3.48,2.02,1.46,0.58,3,2,1,7,0,11,,G,1,1,0,0,0,0,0,0,0,1,L22,L22,,74,923,1052,3,0,,,,,8.00E-29,457289,456896
0,,Neochrysocharis,Eulophidae,Entedoninae,,Chrysocharis,Eulophidae,Entedoninae,I27408,I23227,3,0.308,0.842,-0.534,0.366,5,2,3,7,1,8,,G,1,1,0,0,0,0,0,0,0,1,L22,L22,,256,746,779,10,1,,,,,3.00E-116,456151,456149
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L22,L22,,702,921,702,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L22,L22,,702,702,921,5,0,,,,,0.0,456737,456215
0,,Pteromalus,Pteromalidae,Pteromalinae,,Homoporus,Pteromalidae,Pteromalinae,I23232,I21919,3,0.770,0.33,0.44,0.429,2,1,2,1,0,7,,G,1,1,0,0,0,0,0,0,0,1,L230,L230,,164,950,919,8,0,,,,,3.00E-71,456793,456552
0,,Acanthochalcis,Chalcididae,Chalcidinae,,Cratocentrus,Chalcididae,Chalcidinae,I23977,I23233,2,8.68 [2437(2)],,,,3,2,1,3,2,2,,G,1,1,0,0,0,0,0,0,0,1,L231,L231,,231,707,920,10,0,,,,,1.00E-104,456131,456856
0,,Cratocentrus,Chalcididae,Chalcidinae,,Acanthochalcis,Chalcididae,Chalcidinae,I23233,I23977,2,,8.68 [2437(2)],,,2,3,2,2,1,3,,G,1,1,0,0,0,0,0,0,0,1,L231,L231,,231,920,707,10,0,,,,,2.00E-104,456856,456131
0,,Psilochalcis,Chalcididae,Haltichellinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23982,I23980,4,3.40,7.20,-3.8,0.472,3,3,1,8,1,6,2.0,G,1,1,0,0,1,0,0,0,1,1,L231,L231,,169,687,724,8,0,,,,,2.00E-73,456854,456412
0,,Lasiochalcidia,Chalcididae,Haltichellinae,,Psilochalcis,Chalcididae,Haltichellinae,I23980,I23982,4,7.20,3.40,3.8,0.472,3,3,1,6,1,8,2.0,G,1,1,0,0,1,0,0,0,1,1,L231,L231,,169,724,687,8,0,,,,,2.00E-73,456412,456854
0,,Ericydnus,Encyrtidae,Tetracneminae,,Idarnotorymus,Torymidae,Erimerinae,I23995,I28994,3,0.7,.566,0.134,0.809,3,6,2,9,2,9,,G,1,1,0,1,0,0,0,0,0,1,L231,L231,,159,608,851,7,0,,,,,1.00E-69,457202,457527
0,,Elasmus,Eulophidae,Eulophinae,,Sympiesis,Eulophidae,Eulophinae,I21687,I21679,2,,1.274,,,0.5,,4,9,5,11,,G,1,1,0,0,0,0,0,0,0,1,L231,L231,,177,1511,1114,5,1,,,,,2.00E-80,456395,456533
0,,Paraeusandalum,Eupelmidae,Calosotinae,,Acanthochalcis,Chalcididae,Chalcidinae,I24007,I23977,4,3.81,8.68 [2437(2)],-4.87,0.439,3,3,3,9,1,3,4.472,G,1,1,0,1,1,0,0,0,0,1,L231,L231,,192,656,707,5,1,,,,,3.00E-85,457982,456131
1,1,Ooctonus,Mymaridae,,,Eutrichosoma,Pteromalidae,Eutrichosomatinae,I26418,I26419,6,0.438,2.29,-1.852,0.191,4,4,3,9,3,10,6.0,D,1,1,1,1,1,0,0,0,1,1,L231,L231,,331,331,806,1,0,,,,,2.00E-175,457350,457349
0,,Chalcedectus,Pteromalidae,Cleonyminae,,Keirana,Pteromalidae,Keiraninae,I27445,I27453,4,2.84,4.61,-1.77,0.616,5,5,6,9,7,5,13.038,G,1,1,0,1,1,0,0,0,0,1,L231,L231,,172,804,543,8,0,,,,,4.00E-75,456342,457584
0,,Nepistenia,Pteromalidae,Cleonyminae,,Parepistenia,Pteromalidae,Cleonyminae,I27452,I27418,3,4.30,0.312,3.988,0.073,5,5,7,4,4,5,11.402,G,1,1,0,0,1,0,0,0,0,1,L231,L231,,171,772,727,7,0,,,,,3.00E-76,456394,457251
0,,Parepistenia,Pteromalidae,Cleonyminae,,Nepistenia,Pteromalidae,Cleonyminae,I27418,I27452,3,0.312,4.30,-3.988,0.073,5,5,4,5,7,4,11.402,G,1,1,0,0,1,0,0,0,0,1,L231,L231,,171,727,772,7,0,,,,,3.00E-76,457251,456394
0,,Netomocera,Pteromalidae,Diparinae,,Macromesus,Pteromalidae,Macromesinae,I23217,I23225,4,0.134,1.35,-1.216,0.099,2,2,0,10,1,6,1.414,G,1,1,0,1,1,0,0,0,0,1,L231,L231,,169,919,1005,8,0,,,,,2.00E-73,457857,457052
1,,Eutrichosoma,Pteromalidae,Eutrichosomatinae,1,Ooctonus,Mymaridae,,I26419,I26418,6,2.29,0.438,1.852,0.191,4,4,3,10,3,9,6.0,G,1,1,1,1,1,0,0,0,1,1,L231,L231,,331,806,331,1,0,,,,,4.00E-175,457349,457350
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L231,L231,,656,953,656,1,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L231,L231,,656,656,953,1,1,,,,,0.0,456737,456215
0,,Microdontomerus,Torymidae,Erimerinae,,Idarnotorymus,Torymidae,Erimerinae,I29033,I28994,3,1.75,.566,1.184,0.323,6,6,6,0,2,9,8.944,G,1,1,0,0,1,0,0,0,0,1,L231,L231,,174,925,851,6,0,,,,,2.00E-79,456422,457527
0,,New Genus,UNKNOWN,UNKNOWN,,Adontomerus,Torymidae,Erimerinae,I29022,I29034,3,,2.70,,,6,6,5,1,6,1,11.045,G,1,1,0,0,1,0,0,0,0,1,L232,L232,,104,487,1035,2,0,,,,,2.00E-47,,456197
1,1,Prococcophagus,Aphelinidae,Coccophaginae,,Stethynium,Mymaridae,,I28980,I21938,5,0.226,1.26,-1.034,0.179,6,1,1,7,2,0,,D,1,1,1,1,0,0,1,0,0,1,L232,L232,,266,262,1064,4,1,,,,,1.00E-126,460048,458226
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,D,1,1,1,0,0,0,0,0,0,1,L232,L232,,1133,1132,1305,41,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L232,L232,,1133,1305,1132,41,1,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,Eurytominae,1,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,5,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,D,1,1,1,0,1,0,0,0,1,1,L232,L232,,844,844,951,26,1,,,,,0.0,456209,456675
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,D,1,1,1,0,0,0,0,0,0,1,L232,L232,,530,528,889,22,1,,,,,0.0,456255,457696
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L232,L232,,844,951,844,26,1,,,,,0.0,456675,456209
0,,Brachyelatus,Perilampidae,Chrysolampinae,,Chrysolampus,Perilampidae,Chrysolampinae,I21672,I8165,3,,,,,0.5,,3,7,10,5,,G,1,1,1,0,0,0,0,0,0,1,L232,L232,,177,178,852,7,0,,,,,4.00E-80,456744,456943
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12630,I16359,3,,,,,,,2,0,5,6,,G,1,1,1,0,0,0,0,0,0,1,L232,L232,,1119,1142,1432,50,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Perilampus,Perilampidae,Perilampinae,I16359,I12630,3,,,,,,,5,6,2,0,,G,1,1,1,0,0,0,0,0,0,1,L232,L232,,1119,1432,1142,50,3,,,,,0.0,458006,456225
0,,Solenura,Pteromalidae,Cleonyminae,,Grooca,Pteromalidae,Cleonyminae,I27397,I29048,4,0.230,3.94,-3.71,0.058,5,6,2,8,7,3,,G,1,1,1,0,0,1,1,0,0,1,L232,L232,,590,614,1224,12,2,,,,,0.0,457252,457423
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L232,L232,,615,787,866,25,2,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L232,L232,,615,866,787,25,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L232,L232,,803,1256,802,5,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L232,L232,,803,802,1256,5,1,,,,,0.0,456737,456215
1,,Watshamia,Pteromalidae,Pireninae,1,Lambdobregma,Eupelmidae,Neanastatinae,I29054,I29038,6,6.29,2.16,4.13,0.343,6,6,7,9,6,5,13.038,D,1,1,1,1,1,0,0,1,0,1,L232,L232,,244,244,1165,0,0,,,,,7.00E-129,458352,456921
0,,Tetracampe,Tetracampidae,Tetracampinae,,Foersterella,Tetracampidae,Tetracampinae,I21721,I24048,3,1.802,0.348,1.454,0.193,0.5,3,7,7,7,2,,G,1,1,0,0,0,0,1,0,0,1,L232,L232,,139,1390,845,6,0,,,,,1.00E-59,458274,456832
0,,Foersterella,Tetracampidae,Tetracampinae,,Tetracampe,Tetracampidae,Tetracampinae,I24048,I21721,3,0.348,1.802,-1.454,0.193,3,0.5,7,2,7,7,,G,1,1,0,0,0,0,1,0,0,1,L232,L232,,139,845,1390,6,0,,,,,6.00E-60,456832,458274
0,,Zdenekius,Torymidae,Toryminae,,Monodontomerus,Torymidae,Toryminae,I26460,I21934,2,1.76,2.06,-0.3,0.854,4,1,7,3,1,9,,G,1,1,0,0,0,0,0,0,0,1,L232,L232,,119,1074,891,4,1,,,,,8.00E-50,458385,456800
0,,Monodontomerus,Torymidae,Toryminae,,Zdenekius,Torymidae,Toryminae,I21934,I26460,2,2.06,1.76,0.3,0.854,1,4,1,9,7,3,,G,1,1,0,0,0,0,0,0,0,1,L232,L232,,119,891,1074,4,1,,,,,6.00E-50,456800,458385
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,891,1018,942,38,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,891,942,1018,38,1,,,,,0.0,456824,457012
0,,Aprostocetus,Eulophidae,Tetrastichinae,,Gyrolasomyia,Eulophidae,Tetrastichinae,I23999,I21948,3,0.0908,0.152,-0.061,0.597,3,1,3,1,2,10,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,245,900,1396,11,0,,,,,2.00E-110,456393,457432
0,,Balcha,Eupelmidae,Calosotinae,,Calosota,Eupelmidae,Calosotinae,I29035,I24010,2,1.87,1.92,-0.05,0.974,6,3,6,2,4,0,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,309,993,815,12,0,,,,,2.00E-144,456657,456387
0,,Balcha,Eupelmidae,Calosotinae,,Calosota,Eupelmidae,Calosotinae,I29035,I24010,2,1.87,1.92,-0.05,0.974,6,3,6,2,4,0,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,116,993,815,4,0,,,,,2.00E-50,456657,456387
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Endobia,Eurytomidae,Eurytominae,I21923,I21935,3,3.0,0.79,2.21,0.263,1,,0,11,6,1,,G,1,1,0,0,0,0,1,0,0,1,L233,L233,,839,947,1309,29,6,,,,,0.0,456209,457215
0,,Endobia,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21935,I21923,3,0.79,3.0,-2.21,0.263,,1,6,1,0,11,,G,1,1,0,0,0,0,1,0,0,1,L233,L233,,839,1309,947,29,6,,,,,0.0,457215,456209
0,,Bootanelleus,Megastigmidae,,,Bortesia,Megastigmidae,,I26432,I26456,3,2.12,2.30,-0.18,0.922,4,4,4,11,6,11,10.198,G,1,1,0,0,1,0,0,0,0,1,L233,L233,,545,1467,1343,12,3,,,,,0.0,456706,456715
0,,Bootanomyia,Megastigmidae,,,Megastigmus,Megastigmidae,,I26440,I23231,2,2.92,fail,,,4,2,5,7,2,0,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,332,1353,1475,9,0,,,,,5.00E-162,456707,457065
0,,Eubroncus,Mymaridae,,,Anagroidea,Mymaridae,,I21656,I26393,2,0.173,0.232,-0.059,0.746,0.5,4,2,3,1,8,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,269,985,1341,11,0,,,,,8.00E-124,457286,456352
