query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L310,L310,,721,,,10,0,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L311,L311,,842,,,2,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L311,L311,,842,,,2,0,,,,,0.0,457060,457097
Naumanniola,Zagrammosoma,Eulophidae,Eulophidae,I27409,I21695,,1,1,5,3,8,5,5,,0.358,0.251,0.10699999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L312,L312,,77,,,1,0,,,,,1.00E-33,457796,456589
Zagrammosoma,Naumanniola,Eulophidae,Eulophidae,I21695,I27409,,1,1,0.5,5,5,3,8,,0.251,0.358,-0.10699999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L312,L312,,77,,,1,0,,,,,1.00E-33,456589,457796
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L312,L312,,926,,,15,3,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L312,L312,,926,,,15,3,,,,,0.0,456737,456215
Pentacladia,Grooca,Eupelmidae,Pteromalidae,I24005,I29048,,,0,3,3,7,7,3,,0.628,3.94,-3.312,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L313,L313,,361,,,17,1,,,,,9.00E-163,456917,457423
Chrysolampus,Neapterolelaps,Pteromalidae,Pteromalidae,I8165,I24023,,,0,,10,5,5,1,,,3.59,-3.59,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L313,L313,,360,,,16,0,,,,,4.00E-166,456943,456597
Spalangiopelta,Grooca,Pteromalidae,Pteromalidae,I27406,I29048,,,0,5,3,5,7,3,,0.304,3.94,-3.636,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L313,L313,,364,,,18,0,,,,,5.00E-165,458206,457423
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,375,,,12,2,,,,,3.00E-177,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,375,,,12,2,,,,,4.00E-177,456881,456879
Notanisus,Zolotarewskya,Pteromalidae,Pteromalidae,I29011,I27427,,1,1,6,4,2,5,2,,0.97,0.902,0.06799999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,362,,,15,0,,,,,6.00E-169,456304,456895
Zolotarewskya,Notanisus,Pteromalidae,Pteromalidae,I27427,I29011,,1,1,5,5,2,4,2,,0.902,0.97,-0.06799999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,362,,,15,0,,,,,6.00E-169,456895,456304
Yrka,Amerostenus,Pteromalidae,Pteromalidae,I24045,I27440,,,0,3,6,11,6,3,,fail,1.41,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,407,,,17,2,,,,,0.0,458377,456328
Amerostenus,Yrka,Pteromalidae,Pteromalidae,I27440,I24045,,,0,5,6,3,6,11,,1.41,fail,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,407,,,17,2,,,,,0.0,456328,458377
Neapterolelaps,Ormocerus,Pteromalidae,Pteromalidae,I24023,I24033,,1,1,3,5,1,5,11,10.0,3.59,5.36,-1.7700000000000005,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L313,L313,,366,,,15,1,,,,,7.00E-169,456597,457512
Keirana,Neapterolelaps,Pteromalidae,Pteromalidae,I27453,I24023,,1,1,5,7,5,5,1,,4.61,3.59,1.0200000000000005,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,356,,,17,0,,,,,2.00E-162,457584,456597
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L313,L313,,750,,,7,1,,,,,0.0,456215,456737
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,1,3,1,todo_predicted_contaminant,L313,L313,,87,,,0,0,,,,,5.00E-41,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L313,L313,,750,,,7,1,,,,,0.0,456737,456215
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,1,4,1,todo_predicted_contaminant,L313,L313,,87,,,0,0,,,,,5.00E-41,456737,456215
Ormocerus,Nodisoplata,Pteromalidae,Pteromalidae,I24033,I21956,,1,1,3,5,11,3,6,,5.36,2.52,2.8400000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,391,,,13,4,,,,,1.00E-180,457512,457614
Rivasia,Grooca,Pteromalidae,Pteromalidae,I27435,I29048,,,0,5,5,10,7,3,,1.45,3.94,-2.49,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L313,L313,,358,,,16,0,,,,,5.00E-165,458141,457423
Ogloblinisca,Tineobius,Pteromalidae,Eupelmidae,I8168,I27437,,,0,,10,8,6,0,,,1.75,-1.75,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L313,L313,,355,,,17,0,,,,,1.00E-161,457883,461185
Plutothrix,Grooca,Pteromalidae,Pteromalidae,I21925,I29053,,1,1,,6,0,7,8,,14.3,7.2,7.1000000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L313,L313,,354,,,14,0,,,,,5.00E-166,456219,457423
Haltichella,Neochalcis,Chalcididae,Chalcididae,I23218,I23981,,1,1,2,0,11,1,7,,2.02,3.48,-1.46,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,66,,,1,0,,,,,9.00E-28,456896,457289
Neochalcis,Haltichella,Chalcididae,Chalcididae,I23981,I23218,,1,1,3,1,7,0,11,,3.48,2.02,1.46,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,66,,,1,0,,,,,9.00E-28,457289,456896
Euryischia,Myiocnema,Eriaporidae,Eriaporidae,I23222,I29029,,,0,2,1,3,5,8,,0.182,1.79,-1.608,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,170,,,8,0,,,,,9.00E-74,457328,457327
Myiocnema,Euryischia,Eriaporidae,Eriaporidae,I29029,I23222,,1,1,6,5,8,1,3,,1.79,0.182,1.608,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L314,L314,,170,,,8,0,,,,,9.00E-74,457327,457328
Anastatus,Zaischnopsis,Eupelmidae,Eupelmidae,I21958,I24011,,1,1,1,3,8,4,1,,1.49,2.45,-0.9600000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,466,,,18,0,,,,,0.0,456378,456384
Zaischnopsis,Anastatus,Eupelmidae,Eupelmidae,I24011,I21958,,1,1,3,4,1,3,8,,2.45,1.49,0.9600000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,466,,,18,0,,,,,0.0,456384,456378
Ormyrus,Ormyrulus,Ormyridae,Ormyridae,I21664,I29016,,1,1,0.5,2,11,4,7,,2.711,0.693,2.018,D,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L314,L314,,152,,,2,0,,,,,1.00E-74,456634,457907
Parepistenia,Proshizonotus,Pteromalidae,Pteromalidae,I27418,I23215,,1,1,5,4,5,0,8,,0.312,0.570,-0.25799999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,490,,,24,0,,,,,0.0,457251,456621
nr Bofuria,Colotrechnus,,Pteromalidae,I24041,I21681,,1,1,3,6,7,4,3,,1.03,,1.03,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L314,L314,,140,,,6,0,,,,,1.00E-60,"",457013
Colotrechnus,nr Bofuria,Pteromalidae,,I21681,I24041,,,0,0.5,4,3,6,7,,,1.03,-1.03,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L314,L314,,140,,,6,0,,,,,2.00E-60,457013,""
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,633,,,1,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L314,L314,,633,,,1,0,,,,,0.0,457060,457097
Myiocnema,Euryischomyia,Eriaporidae,Eriaporidae,I29029,I21638,,1,1,6,5,8,0,9,,1.79,0.465,1.325,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L315,L315,,194,,,9,0,,,,,3.00E-85,457327,457324
Pnigalio,Hemiptarsenus,Eulophidae,Eulophidae,I21932,I27428,,,0,1,1,7,5,3,,0.452,1.43,-0.978,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L315,L315,,204,,,6,0,,,,,5.00E-96,456858,456980
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L315,L315,,540,,,22,0,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,1,1,3,4,5,10,0,,4.32,,4.32,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L315,L315,,540,,,22,0,,,,,0.0,457696,456255
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L315,L315,,278,,,9,0,,,,,2.00E-132,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L315,L315,,859,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L315,L315,,859,,,2,0,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L315,L315,,853,,,1,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L315,L315,,853,,,1,0,,,,,0.0,457060,457097
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L316,L316,,77,,,1,0,,,,,1.00E-33,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L316,L316,,77,,,1,0,,,,,1.00E-33,456824,457012
Trisecodes,Myiocnema,Eulophidae,Eriaporidae,I28963,I29029,,,0,6,0,2,5,8,7.071,0.145,1.79,-1.645,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L316,L316,,240,,,0,0,,,,,1.00E-126,458320,457327
Anastatus,Zaischnopsis,Eupelmidae,Eupelmidae,I21958,I24011,,1,1,1,3,8,4,1,,1.49,2.45,-0.9600000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L316,L316,,236,,,7,0,,,,,4.00E-112,456378,456384
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L316,L316,,286,,,7,1,,,,,3.00E-136,456675,456209
Chrysomalla,Brachyelatus,Pteromalidae,Pteromalidae,I21680,I21672,,1,1,0.5,4,2,3,7,7.071,2.206,,2.206,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L316,L316,,101,,,5,0,,,,,3.00E-40,456957,456744
Coelocyba,Ormyromorpha,Pteromalidae,Pteromalidae,I24020,I21946,,1,1,3,4,10,2,8,,0.452,0.116,0.336,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L316,L316,,87,,,2,0,,,,,9.00E-38,457004,457617
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L316,L316,,669,,,3,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L316,L316,,669,,,3,1,,,,,0.0,456737,456215
Tetracampe,Foersterella,Tetracampidae,Tetracampidae,I21721,I24048,,1,1,0.5,7,7,7,2,,1.802,0.348,1.4540000000000002,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L316,L316,,72,,,1,0,,,,,7.00E-31,458274,456832
Foersterella,Tetracampe,Tetracampidae,Tetracampidae,I24048,I21721,,,0,3,7,2,7,7,,0.348,1.802,-1.4540000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L316,L316,,72,,,1,0,,,,,4.00E-31,456832,458274
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L317,L317,,882,,,27,2,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L317,L317,,882,,,27,2,,,,,0.0,456824,457012
Cales,Microdontomerus,Aphelinidae,Torymidae,I29009,I29033,,,0,6,4,0,6,0,10.198,.45,1.75,-1.3,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L318,L318,,229,,,0,0,,,,,1.00E-120,456785,456422
Coccophagus,Pleistodontes,Aphelinidae,Agaonidae,I23969,I23965,,,0,3,0,7,0,3,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L318,L318,,310,,,0,0,,,,,2.00E-165,456125,456235
Dirphys,Adontomerus,Aphelinidae,Torymidae,I29031,I29034,,1,1,6,5,10,6,1,11.045,1.77,2.70,-0.9300000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L318,L318,,445,,,18,1,,,,,0.0,457148,456197
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L318,L318,,821,,,27,2,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L318,L318,,77,,,1,0,,,,,8.00E-34,456824,457012
Grooca,Euperilampus,Pteromalidae,Perilampidae,I29048,I29056,,1,1,6,7,3,7,11,14.0,3.94,6.62,-2.68,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L318,L318,,506,,,0,0,,,,,0.0,457423,457318
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L319,L319,,724,,,25,0,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L319,L319,,77,,,3,0,,,,,2.00E-30,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L319,L319,,74,,,2,0,,,,,2.00E-30,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L319,L319,,77,,,3,0,,,,,2.00E-30,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L319,L319,,54,,,1,0,,,,,5.00E-21,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L319,L319,,486,,,21,1,,,,,0.0,456255,457696
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L319,L319,,743,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L319,L319,,743,,,2,0,,,,,0.0,456737,456215
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L31,L31,,365,,,14,0,,,,,1.00E-172,456675,456209
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L320,L320,,326,,,15,0,,,,,2.00E-149,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L320,L320,,326,,,15,0,,,,,3.00E-149,456824,457012
Pseudometagea,Schizaspidia,Eucharitidae,Eucharitidae,I21631,I16352,,1,1,0.5,0,2,4,11,,0.509,,0.509,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L320,L320,,77,,,2,0,,,,,5.00E-32,457732,456578
Schizaspidia,Pseudometagea,Eucharitidae,Eucharitidae,I16352,I21631,,,0,,4,11,0,2,,,0.509,-0.509,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L320,L320,,77,,,2,0,,,,,5.00E-32,456578,457732
Macrorileya,Bortesia,Eurytomidae,Megastigmidae,I26408,I26456,,1,1,4,2,11,6,11,8.944,5.24,2.30,2.9400000000000004,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L320,L320,,638,,,0,0,,,,,0.0,456375,456715
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L320,L320,,243,,,5,0,,,,,5.00E-120,456675,456209
Bortesia,Macrorileya,Megastigmidae,Eurytomidae,I26456,I26408,,,0,4,6,11,2,11,8.944,2.30,5.24,-2.9400000000000004,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L320,L320,,638,,,0,0,,,,,0.0,456715,456375
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L320,L320,,526,,,19,1,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L320,L320,,526,,,19,1,,,,,0.0,458386,457369
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L320,L320,,693,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L320,L320,,693,,,2,0,,,,,0.0,456737,456215
Anidarnes,Coccophagus,Agaonidae,Aphelinidae,I23967,I23969,,1,1,3,0,5,0,7,0.0,6.72,0.722,5.997999999999999,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L321,L321,,292,,,0,0,,,,,3.00E-155,456398,456125
Centrodora,Mesopeltita,Aphelinidae,Pteromalidae,I26390,I26387,,1,1,4,1,5,1,2,2.0,0.142,0.196,-0.05400000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L321,L321,,351,,,2,0,,,,,0.0,456247,457310
Coccophagus,Anidarnes,Aphelinidae,Agaonidae,I23969,I23967,,,0,3,0,7,0,5,0.0,0.722,6.72,-5.997999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L321,L321,,292,,,0,0,,,,,1.00E-155,456125,456398
Savzdargia,Proshizonotus,Encyrtidae,Pteromalidae,I27444,I23215,,1,1,5,6,8,0,8,,2.84,0.570,2.27,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L321,L321,,238,,,10,1,,,,,3.00E-106,456978,456621
Aiolomorphus,Ditropinotella,Eurytomidae,Pteromalidae,I21923,I21947,,1,1,1,0,11,2,9,2.828,3.0,0.198,2.802,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L321,L321,,247,,,0,0,,,,,4.00E-130,456209,457150
Proshizonotus,Savzdargia,Pteromalidae,Encyrtidae,I23215,I27444,,,0,2,0,8,6,8,,0.570,2.84,-2.27,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L321,L321,,238,,,10,1,,,,,3.00E-106,456621,456978
nr Bofuria,Colotrechnus,,Pteromalidae,I24041,I21681,,1,1,3,6,7,4,3,,1.03,,1.03,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L321,L321,,233,,,8,0,,,,,5.00E-109,"",457013
Colotrechnus,nr Bofuria,Pteromalidae,,I21681,I24041,,,0,0.5,4,3,6,7,,,1.03,-1.03,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L321,L321,,233,,,8,0,,,,,9.00E-109,457013,""
Hetreulophus,Zeala,Pteromalidae,Pteromalidae,I23226,I27457,,,0,2,1,7,7,9,,0.856,3.92,-3.064,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L321,L321,,233,,,8,0,,,,,6.00E-109,457490,458386
Ditropinotella,Aiolomorphus,Pteromalidae,Eurytomidae,I21947,I21923,,,0,1,2,9,0,11,2.828,0.198,3.0,-2.802,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L321,L321,,247,,,0,0,,,,,1.00E-130,457150,456209
Mesopeltita,Centrodora,Pteromalidae,Aphelinidae,I26387,I26390,,1,1,4,1,2,1,5,2.0,0.196,0.142,0.05400000000000002,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L321,L321,,351,,,2,0,,,,,0.0,457310,456247
Macromesus,Herbertia,Pteromalidae,Pteromalidae,I21712,I21720,,1,1,0.5,6,10,7,6,13.038,0.952,1.754,-0.802,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L321,L321,,306,,,0,0,,,,,2.00E-163,457052,457487
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L321,L321,,663,,,5,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L321,L321,,663,,,5,1,,,,,0.0,456737,456215
Ormocerus,Proshizonotus,Pteromalidae,Pteromalidae,I24033,I23215,,1,1,3,5,11,0,8,,5.36,0.570,4.79,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L321,L321,,230,,,11,0,,,,,2.00E-102,457512,456621
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L322,L322,,438,,,19,1,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L322,L322,,77,,,2,0,,,,,1.00E-32,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L323,L323,,1608,,,69,5,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L323,L323,,77,,,2,0,,,,,1.00E-31,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L323,L323,,1608,,,69,5,,,,,0.0,456824,457012
