exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Aiolomorphus,Eurytomidae,,Systole,Eurytomidae,I21923,I21924,3,3.0,1.34,1.66,0.447,1,0,11,1,0,1.414,G,1,1,0,1,0,0,0,1,L241,L241,,475,,,16,2,,,,,0.0,456209,457330
0,,Bruchodape,Eurytomidae,,Systole,Eurytomidae,I21915,I21924,3,1.18,1.34,-0.16,0.881,1,0,3,1,0,1.414,G,1,1,0,1,0,0,0,1,L241,L241,,190,,,8,0,,,,,1.00E-85,456759,457330
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L241,L241,,250,,,11,1,,,,,1.00E-111,456675,456209
1,,Ormyrus,Ormyridae,1,Odopoia,Torymidae,I21664,I28991,4,2.711,.282,2.429,0.104,0.5,2,11,2,6,,G,1,1,1,0,0,1,0,1,L241,L241,,163,,,6,0,,,,,1.00E-73,456634,456603
1,,Ormyrus,Ormyridae,1,Odopoia,Torymidae,I21664,I28991,4,2.711,.282,2.429,0.104,0.5,2,11,2,6,,G,1,1,1,0,0,1,0,1,L241,L241,,98,,,1,0,,,,,8.00E-46,456634,456603
1,1,Heydenia,Pteromalidae,,Philomides,Perilampidae,I23250,I23240,4,0.858,12.2,-11.342,0.07,2,3,7,2,9,5.099,G,1,1,1,1,0,0,0,1,L241,L241,,296,,,5,0,,,,,9.00E-149,456916,457104
0,,Cecidellis,Pteromalidae,,Monodontomerus,Torymidae,I23239,I21934,3,1.44,2.06,-0.62,0.699,2,2,8,1,9,,G,1,1,1,0,0,0,0,1,L241,L241,,183,,,5,0,,,,,1.00E-86,456843,456800
1,,Ophelosia,Pteromalidae,1,Australeunotus,Pteromalidae,I26411,I27396,3,1.83,0.228,1.602,0.125,4,3,2,2,7,,G,1,1,0,0,0,1,0,1,L241,L241,,73,,,1,0,,,,,1.00E-31,456559,456611
0,,Macromesus,Pteromalidae,,Spalangiopelta,Pteromalidae,I27403,I24055,2,0.276,0.369,-0.093,0.748,5,3,2,7,9,,G,1,1,0,0,0,0,0,1,L241,L241,,66,,,1,0,,,,,7.00E-28,457052,458206
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L241,L241,,656,,,7,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L241,L241,,656,,,7,0,,,,,0.0,456737,456215
0,,Pteromalus,Pteromalidae,,Homoporus,Pteromalidae,I23232,I21919,2,0.770,0.33,0.44,0.429,2,2,1,0,7,,G,1,1,0,0,0,0,0,1,L241,L241,,265,,,11,0,,,,,1.00E-121,456793,456552
1,,Glyphomerus,Torymidae,1,Propalachia,Torymidae,I24051,I26468,3,6.20,0.726,5.474,0.117,3,7,5,7,11,,G,1,1,0,0,1,1,0,1,L241,L241,,374,,,10,5,,,,,2.00E-172,456801,458080
0,,Odopoia,Torymidae,,Physothorax,Torymidae,I28991,I28990,3,.282,.428,-0.146,0.659,6,2,6,2,5,4.0,G,1,1,0,1,0,0,0,1,L241,L241,,137,,,4,0,,,,,3.00E-62,456603,457136
1,,Platykula,Torymidae,1,Odopoia,Torymidae,I26397,I28991,3,4.40,.282,4.118,0.064,4,2,0,2,6,,G,1,1,0,0,1,1,0,1,L241,L241,,123,,,2,0,,,,,8.00E-58,457667,456603
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L242,L242,,724,,,25,4,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L242,L242,,724,,,25,4,,,,,0.0,456824,457012
1,1,Eopelma,Eupelmidae,,Hetreulophus,Pteromalidae,I26392,I23226,4,0.230,0.856,-0.626,0.269,4,1,7,1,7,,G,1,1,1,0,0,1,0,1,L242,L242,,81,,,1,0,,,,,4.00E-36,457232,457490
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L242,L242,,462,,,18,0,,,,,0.0,456675,456209
0,,Eubroncus,Mymaridae,,Anagroidea,Mymaridae,I21656,I26393,2,0.173,0.232,-0.059,0.746,0.5,2,3,1,8,,D,1,1,0,0,0,0,0,1,L242,L242,,96,,,4,0,,,,,2.00E-40,457286,456352
0,,Boucekius,Pteromalidae,,Proshizonotus,Pteromalidae,I27439,I23215,2,1.88,0.570,1.31,0.303,5,6,2,0,8,,G,1,1,0,0,0,0,0,1,L242,L242,,129,,,5,0,,,,,3.00E-56,456731,456621
1,1,Cleonymus,Pteromalidae,,Zolotarewskya,Pteromalidae,I24027,I27427,3,0.258,0.902,-0.644,0.286,3,5,5,5,2,,G,1,1,0,0,0,1,0,1,L242,L242,,95,,,2,1,,,,,4.00E-40,456478,456895
0,,Proshizonotus,Pteromalidae,,Boucekius,Pteromalidae,I23215,I27439,2,0.570,1.88,-1.31,0.303,2,0,8,6,2,,G,1,1,0,0,0,0,0,1,L242,L242,,129,,,5,0,,,,,4.00E-56,456621,456731
1,1,Solenura,Pteromalidae,,Macrorileya,Eurytomidae,I27397,I26408,4,0.230,5.24,-5.01,0.044,5,2,8,2,11,,G,1,1,1,0,1,1,0,1,L242,L242,,131,,,6,0,,,,,8.00E-56,457252,456375
0,,Eunotus,Pteromalidae,,Aeschylia,Pteromalidae,I24028,I26443,2,0.432,1.26,-0.828,0.343,3,5,6,5,10,,G,1,1,0,0,0,0,0,1,L242,L242,,82,,,4,0,,,,,8.00E-32,457309,456215
0,,Moranila,Pteromalidae,,Neapterolelaps,Pteromalidae,I27443,I24023,2,2.74,3.59,-0.85,0.763,5,6,7,5,1,,G,1,1,0,0,0,0,0,1,L242,L242,,63,,,1,0,,,,,3.00E-26,456456,456597
1,,Leptofoenus,Pteromalidae,1,Omphalodipara,Pteromalidae,I24031,I28973,3,1.64,.196,1.444,0.12,3,5,9,1,0,,G,1,1,0,0,0,1,0,1,L242,L242,,116,,,5,0,,,,,5.00E-49,457639,457369
0,,Macromesus,Pteromalidae,,Spalangiopelta,Pteromalidae,I27403,I24055,2,0.276,0.369,-0.093,0.748,5,3,2,7,9,,G,1,1,0,0,0,0,0,1,L242,L242,,185,,,7,1,,,,,6.00E-82,457052,458206
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L242,L242,,697,,,7,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L242,L242,,697,,,7,2,,,,,0.0,456737,456215
0,,Ismarus,,,Belyta,,I23246,I23238,3,0.624,0.460,0.164,0.737,2,3,3,2,7,5.099,G,1,1,0,1,0,0,0,1,L242,L242,,126,,,4,0,,,,,3.00E-56,673846,673838
1,,Neochalcis,Chalcididae,1,Omphalodipara,Pteromalidae,I23981,I28973,4,3.48,.196,3.284,0.056,3,1,7,1,0,,G,1,1,1,0,1,1,0,1,L243,L243,,68,,,3,0,,,,,3.00E-25,457289,457369
0,,Myiocnema,Eriaporidae,,Nodisoplata,Pteromalidae,I29029,I21956,3,1.79,2.52,-0.73,0.71,6,5,8,3,6,,G,1,1,1,0,0,0,0,1,L243,L243,,70,,,1,1,,,,,1.00E-27,457327,457614
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L243,L243,,1245,,,44,4,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,D,1,0,0,1,0,0,0,1,L243,L243,,1245,,,44,4,,,,,0.0,456824,457012
0,,Elasmus,Eulophidae,,Hemiptarsenus,Eulophidae,I21687,I27428,2,,1.43,,,0.5,4,9,5,3,,G,1,1,0,0,0,0,0,1,L243,L243,,137,,,5,0,,,,,3.00E-60,456395,456980
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L243,L243,,829,,,32,1,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L243,L243,,829,,,32,1,,,,,0.0,456675,456209
0,,Aditrochus,Pteromalidae,,Plastobelyta,Pteromalidae,I21665,I27434,2,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,0,0,0,1,1,0,1,L243,L243,,792,,,34,1,,,,,0.0,456193,458039
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,D,1,1,0,0,1,1,0,1,L243,L243,,792,,,34,1,,,,,0.0,458039,456193
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L244,L244,,864,,,33,4,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L244,L244,,864,,,33,4,,,,,0.0,456824,457012
0,,Timioderus,Eucharitidae,,Orasema,Eucharitidae,I9733,I21723,2,,2.36,,,,11,6,7,9,,G,1,1,0,0,0,0,0,1,L244,L244,,607,,,24,2,,,,,0.0,457903,457291
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L244,L244,,601,,,20,1,,,,,0.0,456675,456209
0,,Anagroidea,Mymaridae,,Eubroncus,Mymaridae,I26393,I21656,2,0.232,0.173,0.059,0.746,4,1,8,2,3,,G,1,1,0,0,0,0,0,1,L244,L244,,104,,,5,0,,,,,5.00E-42,456352,457286
0,,Eubroncus,Mymaridae,,Anagroidea,Mymaridae,I21656,I26393,2,0.173,0.232,-0.059,0.746,0.5,2,3,1,8,,G,1,1,0,0,0,0,0,1,L244,L244,,104,,,5,0,,,,,6.00E-42,457286,456352
1,,Zolotarewskya,Pteromalidae,1,Cleonymus,Pteromalidae,I27427,I24027,3,0.902,0.258,0.644,0.286,5,5,2,5,5,,G,1,1,0,0,0,1,0,1,L244,L244,,85,,,3,1,,,,,1.00E-32,456895,456478
0,,Lelapsomorpha,Pteromalidae,,Ormyromorpha,Pteromalidae,I23212,I21946,2,0.29,0.116,0.174,0.4,2,0,5,2,8,,G,1,1,0,0,0,0,0,1,L244,L244,,223,,,8,2,,,,,3.00E-99,457007,457617
0,,Ormyromorpha,Pteromalidae,,Lelapsomorpha,Pteromalidae,I21946,I23212,2,0.116,0.29,-0.174,0.4,1,2,8,0,5,,G,1,1,0,0,0,0,0,1,L244,L244,,223,,,8,2,,,,,3.00E-99,457617,457007
1,,Hetreulophus,Pteromalidae,1,Omphalodipara,Pteromalidae,I23226,I28973,3,0.856,.196,0.66,0.229,2,1,7,1,0,,G,1,1,0,0,0,1,0,1,L244,L244,,201,,,4,0,,,,,1.00E-97,457490,457369
1,,Josephiella,Pteromalidae,1,Odontofroggatia,Pteromalidae,I24037,I23216,3,5.58,1.1,4.48,0.197,3,6,3,0,9,,G,1,1,0,0,1,1,0,1,L244,L244,,226,,,9,0,,,,,1.00E-103,457569,457880
0,,Pteromalus,Pteromalidae,,Homoporus,Pteromalidae,I23232,I21919,2,0.770,0.33,0.44,0.429,2,2,1,0,7,,G,1,1,0,0,0,0,0,1,L244,L244,,113,,,1,0,,,,,1.00E-53,456793,456552
1,1,Exopristoides,Torymidae,,Plutothrix,Pteromalidae,I26437,I21925,4,2.78,14.3,-11.52,0.194,4,5,4,6,0,,G,1,1,1,0,1,1,0,1,L244,L244,,171,,,7,0,,,,,7.00E-76,457358,456219
1,,Pleistodontes,Agaonidae,1,Sycophaga,Agaonidae,I23965,I23963,4,7.44,1.41,6.03,0.19,3,0,3,0,1,0.0,D,1,1,0,1,0,0,1,1,L245,L245,,539,,,0,0,,,,,0.0,456235,456481
1,1,Sycophaga,Agaonidae,,Pleistodontes,Agaonidae,I23963,I23965,3,1.41,7.44,-6.03,0.19,3,0,1,0,3,0.0,G,1,0,0,1,0,0,1,1,L245,L245,,539,,,0,0,,,,,0.0,456481,456235
0,,New Genus,UNKNOWN,,Idarnotorymus,Torymidae,I29022,I28994,3,,.566,,,6,5,1,2,9,7.616,G,1,1,0,1,0,0,0,1,L245,L245,,289,,,7,1,,,,,6.00E-140,,457527
0,,Ablerus,Azotidae,,Macrorileya,Eurytomidae,I26407,I26408,5,1.72,5.24,-3.52,0.328,4,2,10,2,11,4.0,D,1,1,1,1,0,0,1,1,L245,L245,,508,,,0,0,,,,,0.0,456124,456375
0,,Macrorileya,Eurytomidae,,Ablerus,Azotidae,I26408,I26407,4,5.24,1.72,3.52,0.328,4,2,11,2,10,4.0,G,1,0,1,1,0,0,1,1,L245,L245,,508,,,0,0,,,,,0.0,456375,456124
0,,Bootanelleus,Megastigmidae,,Bootanomyia,Megastigmidae,I26432,I26440,3,2.12,2.92,-0.8,0.726,4,4,11,5,7,9.055,G,1,1,0,1,0,0,0,1,L245,L245,,208,,,7,0,,,,,1.00E-96,456706,456707
1,1,Proshizonotus,Pteromalidae,,Agamerion,Pteromalidae,I23215,I26466,3,0.570,7.88,-7.31,0.072,2,0,8,7,9,,G,1,1,0,0,1,1,0,1,L245,L245,,173,,,6,0,,,,,7.00E-79,456621,456231
1,1,Cecidellis,Pteromalidae,,Plutothrix,Pteromalidae,I23239,I21925,3,1.44,14.3,-12.86,0.101,2,2,8,6,0,,D,1,1,0,0,1,1,0,1,L245,L245,,81,,,2,0,,,,,1.00E-35,456843,456219
1,,Hetreulophus,Pteromalidae,1,Omphalodipara,Pteromalidae,I23226,I28973,3,0.856,.196,0.66,0.229,2,1,7,1,0,,G,1,1,0,0,0,1,0,1,L245,L245,,598,,,17,2,,,,,0.0,457490,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L245,L245,,695,,,7,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L245,L245,,695,,,7,0,,,,,0.0,456737,456215
1,1,Macroglenes,Pteromalidae,,Grooca,Pteromalidae,I21917,I29048,3,0.332,3.94,-3.608,0.084,1,0,5,7,3,,G,1,1,0,0,1,1,0,1,L245,L245,,188,,,6,2,,,,,1.00E-83,456815,457423
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L246,L246,,1111,,,46,5,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L246,L246,,1111,,,46,4,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L246,L246,,371,,,17,0,,,,,4.00E-171,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L246,L246,,590,,,4,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L246,L246,,590,,,4,0,,,,,0.0,456737,456215
0,,Zavoya,Chalcididae,,Spalangiopelta,Pteromalidae,I27422,I27406,5,0.673,0.304,0.369,0.452,5,4,9,3,5,7.071,D,1,1,1,1,0,0,1,1,L248,L248,,305,,,0,0,,,,,5.00E-163,458382,458206
0,,Hemiptarsenus,Eulophidae,,Peckianus,Pteromalidae,I27428,I27436,4,1.43,1.76,-0.33,0.813,5,5,3,5,11,10.0,G,1,0,1,1,0,0,1,1,L248,L248,,453,,,0,0,,,,,0.0,456980,457195
0,,Spalangiopelta,Pteromalidae,,Zavoya,Chalcididae,I27406,I27422,4,0.304,0.673,-0.369,0.452,5,3,5,4,9,7.071,G,1,0,1,1,0,0,1,1,L248,L248,,305,,,0,0,,,,,1.00E-162,458206,458382
0,,Peckianus,Pteromalidae,,Hemiptarsenus,Eulophidae,I27436,I27428,5,1.76,1.43,0.33,0.813,5,5,11,5,3,10.0,D,1,1,1,1,0,0,1,1,L248,L248,,453,,,0,0,,,,,0.0,457195,456980
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L248,L248,,584,,,5,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L248,L248,,584,,,5,1,,,,,0.0,456737,456215
1,1,Coccophagus,Aphelinidae,,Pleistodontes,Agaonidae,I23969,I23965,5,0.722,7.44,-6.718,0.097,3,0,7,0,3,0.0,D,1,1,1,1,0,0,1,1,L249,L249,,323,,,0,0,,,,,7.00E-173,456125,456235
1,1,Ooctonus,Mymaridae,,Eutrichosoma,Pteromalidae,I26418,I26419,5,0.438,2.29,-1.852,0.191,4,3,9,3,10,6.0,D,1,1,1,1,0,0,1,1,L249,L249,,299,,,0,0,,,,,1.00E-159,457350,457349
1,,Eutrichosoma,Pteromalidae,1,Ooctonus,Mymaridae,I26419,I26418,4,2.29,0.438,1.852,0.191,4,3,10,3,9,6.0,G,1,0,1,1,0,0,1,1,L249,L249,,299,,,0,0,,,,,4.00E-159,457349,457350
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L249,L249,,695,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L249,L249,,695,,,2,0,,,,,0.0,456737,456215
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,G,1,1,0,0,0,0,0,1,L24,L24,,74,,,3,0,,,,,5.00E-29,457289,456896
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L24,L24,,868,,,32,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L24,L24,,868,,,32,2,,,,,0.0,456824,457012
0,,Hemiptarsenus,Eulophidae,,Pnigalio,Eulophidae,I27428,I21932,2,1.43,0.452,0.978,0.316,5,5,3,1,7,,G,1,1,0,0,0,0,0,1,L24,L24,,77,,,3,0,,,,,2.00E-30,456980,456858
0,,Pnigalio,Eulophidae,,Hemiptarsenus,Eulophidae,I21932,I27428,2,0.452,1.43,-0.978,0.316,1,1,7,5,3,,G,1,1,0,0,0,0,0,1,L24,L24,,77,,,3,0,,,,,2.00E-30,456858,456980
0,,Eusandalum,Eupelmidae,,Adontomerus,Torymidae,I27456,I29034,3,5.94,2.70,3.24,0.455,5,7,8,6,1,,G,1,1,1,0,1,0,0,1,L24,L24,,263,,,10,1,,,,,5.00E-120,456812,456197
0,,Aiolomorphus,Eurytomidae,,Tetramesa,Eurytomidae,I21923,I21916,2,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,0,0,1,0,0,0,1,L24,L24,,941,,,33,3,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L24,L24,,941,,,33,3,,,,,0.0,456675,456209
1,,Grooca,Pteromalidae,1,Solenura,Pteromalidae,I29053,I27397,3,7.2,0.230,6.97,0.032,6,7,8,2,8,,G,1,1,0,0,1,1,0,1,L24,L24,,177,,,7,0,,,,,3.00E-79,457423,457252
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L24,L24,,177,,,7,0,,,,,2.00E-79,457252,457423
0,,Moranila,Pteromalidae,,Ophelosia,Pteromalidae,I27443,I26411,2,2.74,1.83,0.91,0.668,5,6,7,3,2,,G,1,1,0,0,0,0,0,1,L24,L24,,277,,,13,0,,,,,5.00E-125,456456,456559
0,,Ophelosia,Pteromalidae,,Moranila,Pteromalidae,I26411,I27443,2,1.83,2.74,-0.91,0.668,4,3,2,6,7,,G,1,1,0,0,0,0,0,1,L24,L24,,277,,,13,0,,,,,7.00E-125,456559,456456
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L24,L24,,782,,,4,3,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L24,L24,,782,,,4,3,,,,,0.0,456737,456215
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L250,L250,,761,,,3,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L250,L250,,761,,,3,0,,,,,0.0,456737,456215
1,1,Storeya,Pteromalidae,,Polistomorpha,Leucospidae,I27429,I29055,5,0.582,8.18,-7.598,0.071,5,5,4,7,10,,G,1,1,1,0,1,1,1,1,L250,L250,,272,,,0,0,,,,,2.00E-144,458233,457646
1,,Neapterolelaps,Pteromalidae,1,Liepara,Pteromalidae,I24023,I24025,3,3.59,0.508,3.082,0.142,3,5,1,5,3,10.0,G,1,0,0,1,0,0,1,1,L251,L251,,634,,,0,0,,,,,0.0,456597,457653
0,,Peckianus,Pteromalidae,,Hemiptarsenus,Eulophidae,I27436,I27428,4,1.76,1.43,0.33,0.813,5,5,11,5,3,10.0,D,1,1,1,1,0,0,0,1,L251,L251,,347,,,1,0,,,,,0.0,457195,456980
1,1,Liepara,Pteromalidae,,Neapterolelaps,Pteromalidae,I24025,I24023,4,0.508,3.59,-3.082,0.142,3,5,3,5,1,10.0,D,1,1,0,1,0,0,1,1,L251,L251,,634,,,0,0,,,,,0.0,457653,456597
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L251,L251,,734,,,4,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L251,L251,,734,,,4,1,,,,,0.0,456737,456215
0,,Walkerella,Pteromalidae,,Pteromalus,Pteromalidae,I21929,I23232,2,0.438,0.770,-0.332,0.569,1,1,4,2,1,,G,1,1,0,0,0,0,0,1,L251,L251,,77,,,3,0,,,,,2.00E-30,456565,456793
1,1,Sycoscapter,Pteromalidae,,Walkerella,Pteromalidae,I21697,I21929,3,0.106,0.438,-0.332,0.242,0.5,5,7,1,4,,G,1,1,0,0,0,1,0,1,L251,L251,,75,,,3,0,,,,,2.00E-29,456482,456565
0,,Systole,Eurytomidae,,Aiolomorphus,Eurytomidae,I21924,I21923,3,1.34,3.0,-1.66,0.447,1,1,0,0,11,1.414,G,1,1,0,1,0,0,0,1,L252,L252,,206,,,5,0,,,,,6.00E-99,457330,456209
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L252,L252,,519,,,16,3,,,,,0.0,456675,456209
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L252,L252,,797,,,31,3,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L252,L252,,797,,,31,3,,,,,0.0,458386,457369
1,,Eusandalum,Eupelmidae,1,Parepistenia,Pteromalidae,I27456,I27418,4,5.94,0.312,5.628,0.053,5,7,8,4,5,11.402,G,1,1,1,1,0,0,0,1,L253,L253,,108,,,5,0,,,,,2.00E-44,456812,457251
0,,Pentacladia,Eupelmidae,,Notanisus,Pteromalidae,I24005,I29011,3,0.628,0.97,-0.342,0.647,3,3,7,4,2,,G,1,1,1,0,0,0,0,1,L253,L253,,72,,,2,0,,,,,2.00E-29,456917,456304
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L253,L253,,393,,,8,1,,,,,0.0,456675,456209
1,1,Cleonymus,Pteromalidae,,Notanisus,Pteromalidae,I24027,I29011,3,0.258,0.97,-0.712,0.266,3,5,5,4,2,,G,1,1,0,0,0,1,0,1,L253,L253,,161,,,6,2,,,,,3.00E-68,456478,456304
